"","word","views","prior"
"1546","bianca jagger",678911,0.000200240288346015
"1547","martina hingis",678658,0.000200240288346015
"1548","kate jackson",678389,0.000200240288346015
"1549","gore vidal",677320,0.000200240288346015
"1550","louie anderson",676526,0.000200240288346015
"1551","peter lorre",675811,0.000200240288346015
"1552","kel mitchell",675193,0.000200240288346015
"1553","ace frehley",674906,0.000200240288346015
"1554","diego rivera",673496,0.000200240288346015
"1555","william daniels",673349,0.000200240288346015
"1556","james cagney",673252,0.000200240288346015
"1557","leonard bernstein",672485,0.000200240288346015
"1558","nichelle nichols",672407,0.000200240288346015
"1559","shaun cassidy",672116,0.000200240288346015
"1560","wayne newton",671837,0.000200240288346015
"1561","denis leary",671814,0.000200240288346015
"1562","willie mays",670469,0.000200240288346015
"1563","harper lee",670386,0.000200240288346015
"1564","valerie harper",669417,0.000200240288346015
"1565","jiang zemin",669136,0.000200240288346015
"1566","brendon urie",669042,0.000200240288346015
"1567","jane wyman",668472,0.000200240288346015
"1568","jean simmons",667359,0.000200240288346015
"1569","ross perot",666105,0.000200240288346015
"1570","george wendt",665412,0.000200240288346015
"1571","michael dukakis",664780,0.000200240288346015
"1572","moe howard",664283,0.000200240288346015
"1573","teddy pendergrass",662778,0.000200240288346015
"1574","roger daltrey",662626,0.000200240288346015
"1575","jack palance",661650,0.000200240288346015
"1576","russ tamblyn",661372,0.000200240288346015
"1577","peter ustinov",661324,0.000200240288346015
"1578","brian keith",661152,0.000200240288346015
"1579","david soul",660183,0.000200240288346015
"1580","dinah shore",659215,0.000200240288346015
"1581","tony danza",659043,0.000200240288346015
"1582","martin landau",658594,0.000200240288346015
"1583","bill bixby",657828,0.000200240288346015
"1584","dick cavett",657133,0.000200240288346015
"1585","rob van dam",657020,0.000200240288346015
"1586","franz liszt",655673,0.000200240288346015
"1587","alfred nobel",655444,0.000200240288346015
"1588","vladimir nabokov",655137,0.000200240288346015
"1589","robert vaughn",654203,0.000200240288346015
"1590","dave matthews",653144,0.000200240288346015
"1591","dante basco",652396,0.000200240288346015
"1592","nathan bedford forrest",651903,0.000200240288346015
"1593","dan rather",651739,0.000200240288346015
"1594","lindsay wagner",651717,0.000200240288346015
"1595","shigeru miyamoto",651321,0.000200240288346015
"1596","jermaine jackson",650838,0.000200240288346015
"1597","deborah kerr",650712,0.000200240288346015
"1598","garry shandling",649612,0.000200240288346015
"1599","bessie smith",649148,0.000200240288346015
"1600","drew bledsoe",648963,0.000200240288346015
"1601","henri matisse",648048,0.000200240288346015
"1602","billy dee williams",647747,0.000200240288346015
"1603","paul lynde",647550,0.000200240288346015
"1604","david caruso",646059,0.000200240288346015
"1605","rex harrison",645211,0.000200240288346015
"1606","loretta young",645042,0.000200240288346015
"1607","pete rose",644946,0.000200240288346015
"1608","marilu henner",643093,0.000200240288346015
"1609","gary moore",643012,0.000200240288346015
"1610","count dracula",642593,0.000200240288346015
"1611","robert englund",642511,0.000200240288346015
"1612","kelly lynch",641472,0.000200240288346015
"1613","michael moore",640880,0.000200240288346015
"1614","samuel beckett",639205,0.000200240288346015
"1615","erin andrews",638366,0.000200240288346015
"1616","jerry van dyke",638179,0.000200240288346015
"1617","george gershwin",637966,0.000200240288346015
"1618","antonio vivaldi",637894,0.000200240288346015
"1619","calvin klein",637850,0.000200240288346015
"1620","curly howard",637221,0.000200240288346015
"1621","petula clark",635195,0.000200240288346015
"1622","warren zevon",635121,0.000200240288346015
"1623","herbie hancock",634697,0.000200240288346015
"1624","cree summer",634391,0.000200240288346015
"1625","lauren conrad",632385,0.000200240288346015
"1626","lady bird johnson",632072,0.000200240288346015
"1627","sandra dee",631737,0.000200240288346015
"1628","grant hill",631328,0.000200240288346015
"1629","buffalo bill",631294,0.000200240288346015
"1630","gary burghoff",630890,0.000200240288346015
"1631","peter bogdanovich",630727,0.000200240288346015
"1632","jason newsted",629330,0.000200240288346015
"1633","amy grant",628260,0.000200240288346015
"1634","ty cobb",626935,0.000200240288346015
"1635","lesley ann warren",626769,0.000200240288346015
"1636","kenny loggins",626531,0.000200240288346015
"1637","anwar sadat",626487,0.000200240288346015
"1638","kate mulgrew",626373,0.000200240288346015
"1639","mel ferrer",626214,0.000200240288346015
"1640","leon russell",624869,0.000200240288346015
"1641","bela lugosi",623076,0.000200240288346015
"1642","cheryl ladd",622422,0.000200240288346015
"1643","glenn miller",622127,0.000200240288346015
"1644","phil donahue",621561,0.000200240288346015
"1645","cliff robertson",621469,0.000200240288346015
"1646","mark spitz",621414,0.000200240288346015
"1647","paul gauguin",621058,0.000200240288346015
"1648","tuesday weld",620702,0.000200240288346015
"1649","georges seurat",620611,0.000200240288346015
"1650","deepak chopra",619980,0.000200240288346015
"1651","arnold palmer",619642,0.000200240288346015
"1652","carla bruni",619467,0.000200240288346015
"1653","daniel boone",619385,0.000200240288346015
"1654","coretta scott king",617839,0.000200240288346015
"1655","niels bohr",616806,0.000200240288346015
"1656","joey fatone",616470,0.000200240288346015
"1657","carol kane",616344,0.000200240288346015
"1658","shaun white",616311,0.000200240288346015
"1659","wes studi",614256,0.000200240288346015
"1660","tim conway",614036,0.000200240288346015
"1661","george martin",613862,0.000200240288346015
"1662","swoosie kurtz",613487,0.000200240288346015
"1663","douglas adams",612255,0.000200240288346015
"1664","marty feldman",611229,0.000200240288346015
"1665","dan castellaneta",610642,0.000200240288346015
"1666","leon spinks",610641,0.000200240288346015
"1667","elia kazan",610210,0.000200240288346015
"1668","aidan quinn",609084,0.000200240288346015
"1669","ginger baker",607888,0.000200240288346015
"1670","bob fosse",607811,0.000200240288346015
"1671","shelley winters",607521,0.000200240288346015
"1672","cole porter",606722,0.000200240288346015
"1673","diane sawyer",606485,0.000200240288346015
"1674","robert reed",606323,0.000200240288346015
"1675","jane russell",606071,0.000200240288346015
"1676","delta burke",606057,0.000200240288346015
"1677","robert conrad",604782,0.000200240288346015
"1678","gregory hines",602577,0.000200240288346015
"1679","jason robards",602360,0.000200240288346015
"1680","herman melville",601603,0.000200240288346015
"1681","anika noni rose",600853,0.000200240288346015
"1682","amy irving",600031,0.000200240288346015
"1683","lucas till",599912,0.000200240288346015
"1684","eva marie saint",599357,0.000200240288346015
"1685","claudia schiffer",598476,0.000200240288346015
"1686","tammy wynette",597804,0.000200240288346015
"1687","george kennedy",597514,0.000200240288346015
"1688","yogi berra",597234,0.000200240288346015
"1689","arthur ashe",596668,0.000200240288346015
"1690","mario andretti",596250,0.000200240288346015
"1691","heavy d",596136,0.000200240288346015
"1692","oliver north",594398,0.000200240288346015
"1693","jimmy dean",594085,0.000200240288346015
"1694","ione skye",593668,0.000200240288346015
"1695","jack dempsey",593307,0.000200240288346015
"1696","gena rowlands",592682,0.000200240288346015
"1697","sal mineo",591849,0.000200240288346015
"1698","boris karloff",591760,0.000200240288346015
"1699","rudolph valentino",591680,0.000200240288346015
"1700","madeleine albright",591261,0.000200240288346015
"1701","butch cassidy",590491,0.000200240288346015
"1702","danny thomas",588511,0.000200240288346015
"1703","lucinda williams",588506,0.000200240288346015
"1704","bram stoker",588287,0.000200240288346015
"1705","graham nash",588241,0.000200240288346015
"1706","david robinson",586972,0.000200240288346015
"1707","amerigo vespucci",584327,0.000200240288346015
"1708","robert burns",583358,0.000200240288346015
"1709","blake edwards",583064,0.000200240288346015
"1710","randy johnson",582992,0.000200240288346015
"1711","jane kaczmarek",582924,0.000200240288346015
"1712","f. lee bailey",582823,0.000200240288346015
"1713","judd hirsch",582559,0.000200240288346015
"1714","cris collinsworth",581951,0.000200240288346015
"1715","william frawley",581120,0.000200240288346015
"1716","tipper gore",580956,0.000200240288346015
"1717","chester w. nimitz",580920,0.000200240288346015
"1718","blaise pascal",580283,0.000200240288346015
"1719","alan ladd",578168,0.000200240288346015
"1720","sergei rachmaninoff",577356,0.000200240288346015
"1721","lee iacocca",576606,0.000200240288346015
"1722","neil sedaka",576584,0.000200240288346015
"1723","julie newmar",575985,0.000200240288346015
"1724","peter graves",574159,0.000200240288346015
"1725","dick vitale",574016,0.000200240288346015
"1726","paul robeson",573874,0.000200240288346015
"1727","gregor mendel",573447,0.000200240288346015
"1728","jeff probst",571411,0.000200240288346015
"1729","wassily kandinsky",569568,0.000200240288346015
"1730","loretta swit",569519,0.000200240288346015
"1731","george burns",567306,0.000200240288346015
"1732","trisha yearwood",565690,0.000200240288346015
"1733","ariel sharon",565420,0.000200240288346015
"1734","jessica tandy",565143,0.000200240288346015
"1735","upton sinclair",564873,0.000200240288346015
"1736","tab hunter",563677,0.000200240288346015
"1737","pablo neruda",563237,0.000200240288346015
"1738","harry morgan",562665,0.000200240288346015
"1739","jimmy connors",562281,0.000200240288346015
"1740","barry sanders",561578,0.000200240288346015
"1741","carrot top",561418,0.000200240288346015
"1742","curtis mayfield",561064,0.000200240288346015
"1743","stephen harper",560594,0.000200240288346015
"1744","alice walker",560517,0.000200240288346015
"1745","coolio",560375,0.000200240288346015
"1746","cassie ventura",560105,0.000200240288346015
"1747","cyd charisse",559510,0.000200240288346015
"1748","chuck yeager",559260,0.000200240288346015
"1749","walter cronkite",558628,0.000200240288346015
"1750","anne meara",558549,0.000200240288346015
"1751","mike farrell",558339,0.000200240288346015
"1752","jennifer capriati",558066,0.000200240288346015
"1753","claudia cardinale",558033,0.000200240288346015
"1754","french stewart",557993,0.000200240288346015
"1755","linda lavin",557042,0.000200240288346015
"1756","john barrymore",556923,0.000200240288346015
"1757","joseph haydn",556541,0.000200240288346015
"1758","meredith baxter",556459,0.000200240288346015
"1759","steve young",556240,0.000200240288346015
"1760","karen black",555312,0.000200240288346015
"1761","geddy lee",555195,0.000200240288346015
"1762","jack klugman",554208,0.000200240288346015
"1763","vanessa carlton",552964,0.000200240288346015
"1764","andrew shue",549666,0.000200240288346015
"1765","ken curtis",548907,0.000200240288346015
"1766","jason priestley",548264,0.000200240288346015
"1767","jack kemp",547621,0.000200240288346015
"1768","madeline zima",547337,0.000200240288346015
"1769","sheena easton",546608,0.000200240288346015
"1770","kenny g",545886,0.000200240288346015
"1771","federico fellini",545837,0.000200240288346015
"1772","jane curtin",543473,0.000200240288346015
"1773","zorro",542580,0.000200240288346015
"1774","john paul jones",541812,0.000200240288346015
"1775","cindy williams",541684,0.000200240288346015
"1776","emmitt smith",540933,0.000200240288346015
"1777","summer glau",540874,0.000200240288346015
"1778","paul revere",540409,0.000200240288346015
"1779","james doohan",540209,0.000200240288346015
"1780","angela cartwright",540183,0.000200240288346015
"1781","hosni mubarak",539642,0.000200240288346015
"1782","jonas salk",539079,0.000200240288346015
"1783","dennis weaver",538504,0.000200240288346015
"1784","tony iommi",538472,0.000200240288346015
"1785","wolfgang puck",538026,0.000200240288346015
"1786","frankie avalon",537242,0.000200240288346015
"1787","john entwistle",536977,0.000200240288346015
"1788","robert stack",536609,0.000200240288346015
"1789","river",536519,0.000200240288346015
"1790","kahlil gibran",535703,0.000200240288346015
"1791","glenda jackson",534563,0.000200240288346015
"1792","teena marie",532881,0.000200240288346015
"1793","jill hennessy",532390,0.000200240288346015
"1794","nick mason",532295,0.000200240288346015
"1795","pernell roberts",532204,0.000200240288346015
"1796","b. f. skinner",532085,0.000200240288346015
"1797","james fox",531772,0.000200240288346015
"1798","ralph nader",531450,0.000200240288346015
"1799","annette funicello",531026,0.000200240288346015
"1800","ed sullivan",530491,0.000200240288346015
"1801","barry van dyke",530420,0.000200240288346015
"1802","crystal gayle",529953,0.000200240288346015
"1803","john larroquette",529304,0.000200240288346015
"1804","ricki lake",527743,0.000200240288346015
"1805","sly stone",527364,0.000200240288346015
"1806","george jones",527118,0.000200240288346015
"1807","ezra pound",526943,0.000200240288346015
"1808","glenn beck",526691,0.000200240288346015
"1809","dabney coleman",526168,0.000200240288346015
"1810","adam arkin",525772,0.000200240288346015
"1811","britt ekland",525640,0.000200240288346015
"1812","shirley jackson",525209,0.000200240288346015
"1813","sandy koufax",524550,0.000200240288346015
"1814","susan hayward",524085,0.000200240288346015
"1815","wayne rogers",523213,0.000200240288346015
